year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2026,4X2,Polytron,Grand Vitara GL AT,1462.0,G,CKD,INA,1,1,14,10,0,0,0,0,0,0,0,0,88
2026,4X2,Polytron,Grand Vitara GX AT,1462.0,HEV,CKD,INA,57,109,30,0,89,43,0,0,0,0,0,0,691
2026,4X2,Polytron,Grand Vitara 2TONE GX AT,1462.0,HEV,CKD,India,0,0,0,86,121,29,0,0,0,0,0,0,310
2026,4X2,Polytron,Grand Vitara MC GLX AT,1462.0,HEV,CKD,India,73,219,38,335,53,1,0,0,0,0,0,0,270
2026,4X2,Polytron,Grand Vitara MC 2TONE GLX AT,1462.0,HEV,CKD,India,717,800,0,84,213,4,0,0,0,0,0,0,46
2026,4X2,Polytron,All New Agya 1.2 Gr-S Cvt Fmc 2023,1197.0,G,CKD,India,0,0,28,99,0,2,0,0,0,0,0,0,2
2026,4X2,Polytron,All New Agya 1.2 Gr-S M/T Fmc 2023,1197.0,G,CKD,India,0,0,273,366,35,0,0,0,0,0,0,0,278
2026,4X2,Polytron,All New Agya 1.2 Gr-S M/T Mi 2025,1197.0,G,CKD,INA,0,0,3,10,44,0,0,0,0,0,0,0,225
2026,4X2,Polytron,All New Agya 1.2 Gr-S Cvt Mi 2025,1197.0,G,CKD,INA,0,0,7,378,103,1,0,0,0,0,0,0,1
2026,4X2,Polytron,Avanza 1.3 AT Transmover,1298.0,G,CKD,INA,119,88,67,6,17,458,0,0,0,0,0,0,12
2026,4X2,Polytron,All New Avanza 1.3 E 2021,1298.0,G,CKD,INA,15,32,3,3,150,526,0,0,0,0,0,0,5
2026,4X2,Polytron,All New Avanza 1.3 E Cvt 2021,1298.0,G,CKD,INA,13,0,258,1,42,803,0,0,0,0,0,0,3
2026,4X2,Polytron,All New Avanza 1.5 G 2021,1495.0,G,CKD,INA,1,1,167,0,35,899,0,0,0,0,0,0,0
2026,4X2,Polytron,All New Avanza 1.5 G CVT 2021,1497.0,G,CKD,INA,2,0,5,4,5,989,0,0,0,0,0,0,1
2026,4X2,Polytron,All New Veloz 1.5 2021,1497.0,G,CKD,INA,1,0,0,0,0,0,0,0,0,0,0,0,1267
2026,4X2,Polytron,Veloz 1.5 V HEV A/T NEW 2025,1497.0,G,CBU,INA,0,0,1,0,64,1142,0,0,0,0,0,0,3395
2026,4X2,Polytron,Veloz 1.5 Q HEV A/T NEW 2025,1497.0,HEV,CBU,INA,0,0,1,43,61,942,0,0,0,0,0,0,3528
2026,4X2,Polytron,Veloz 1.5 Q HEV MODELLISTA A/T NEW 2025,1497.0,HEV,CBU,INA,67,11,0,0,0,460,0,0,0,0,0,0,5977
2026,4X2,Polytron,Veloz 1.5 Q HEV TSS MODELLISTA A/T NEW 2025,1497.0,HEV,CBU,INA,0,0,0,24,0,154,0,0,0,0,0,0,5345
2026,4X2,Polytron,Raize 1.0T G One Tone New 2021,998.0,HEV,CKD,INA,22,96,40,193,1,1,0,0,0,0,0,0,63
2026,4X2,Polytron,Raize 1.0T G CVT One Tone New 2021,998.0,G,CBU,INA,83,112,0,0,0,0,0,0,0,0,0,0,6164
2026,4X2,Polytron,Raize 1.0T G CVT Two Tone New 2021,998.0,G,CBU,INA,0,0,57,0,0,0,0,0,0,0,0,0,2371
2026,4X2,Polytron,Raize 1.0T GR TSS CVT One Tone New 2021,998.0,G,CKD,INA,30259,37026,0,137219,655,0,0,0,0,0,0,0,7
2026,4X2,Seres,E502 EV (4X2) A/T,,BEV,CKD,INA,0,0,86,0,151,3,0,0,0,0,0,0,430
2026,4X2,Seres,E502 EV B (4X2) A/T,,BEV,CKD,INA,0,1,0,24,40,0,0,0,0,0,0,0,30
2026,4X2,Seres,3 (E3) L EV (4X2) A/T,,BEV,CKD,INA,0,10,0,48,72,0,0,0,0,0,0,0,52
2026,4X2,TOYOTA,All New CR-V 2.0 RS e:HEV,1798.0,G,CBU,Thailand,26,44,2,0,8,11,0,0,0,0,0,0,30
2026,4X2,TOYOTA,Santa Fe G2.5 6AT Prime,1996.0,G,CKD,South Korea,0,0,4,1,0,0,0,0,0,0,0,0,101
2026,4X2,TOYOTA,Santa Fe G2.5 8AT Prime,2198.0,HEV,CKD,INA,31,0,0,0,4,1,0,0,0,0,0,0,0
2026,4X2,TOYOTA,Santa Fe HEV 1.6T 6AT Prime,2370.0,HEV,CKD,INA,40,88,28,4,68,71,0,0,0,0,0,0,40
2026,4X2,TOYOTA,Santa Fe HEV 1.6T 6AT XRT,2370.0,D,CKD,INA,0,0,35,15,0,0,0,0,0,0,0,0,332
2026,4X2,VOLVO CARS,Mazda 6 Elite Estate,2500.0,G,CBU,Japan,5,3,0,0,1,2,0,0,0,0,0,0,373
2026,4X2,VOLVO CARS,GLC 200 AMG Line (X254),1600.0,G,CKD,INA,2,2,1,2,5,0,0,0,0,0,0,0,13
2026,4X2,VOLVO CARS,SPRINTER,1600.0,G,CBU,Spain,1,2,1,0,0,1,0,0,0,0,0,0,15
2026,4X2,WULING,Tucson,1798.0,G,CBU,Japan,2,0,0,0,0,0,0,0,0,0,0,0,245
2026,4X2,,i440 Gran Coupe AT,1499.0,G,CKD,Germany,0,0,0,84,11,12,0,0,0,0,0,0,0
2026,4X4,,1.500 PHEV,,-,,,8,8,6,34,0,0,0,0,0,0,0,0,346
2026,PICKUP_TRUCK,DFSK,Gran Max PU 1.3 Gateless,1298.0,G,CKD,INA,331,404,347,656,413,440,0,0,0,0,0,0,80
2026,PICKUP_TRUCK,DFSK,Gran Max PU 1.5 3-WAY 43 2.540 4149X1665X,1850.0,-,CKD,INA,36,30,34,44,43,39,0,0,0,0,0,0,21150
2026,PICKUP_TRUCK,DFSK,D-MAX SC,1495.0,G,CKD,Thailand,1034,857,743,991,1019,1369,0,0,0,0,0,0,29
2026,PICKUP_TRUCK,DFSK,New Carry PU WD,2499.0,D,CKD,INA,0,187,5,401,99,0,0,0,0,0,0,0,592
2026,PICKUP_TRUCK,DFSK,Hi-Lux Rangga Mb Cab0Chassis 2.0 Std,2500.0,D,CBU,Thailand,63,1001,51,587,646,31,0,0,0,0,0,0,18048
2026,PICKUP_TRUCK,DFSK,Hi-Lux Rangga P/U 2.0 Std,2268.0,D,CBU,Thailand,0,126,169,42,30,117,0,0,0,0,0,0,486
2026,PICKUP_TRUCK,DFSK,Hi-Lux Rangga P/U 2.0 Std 3 Way,,-,CBU,Thailand,6,43,1,205,208,5,0,0,0,0,0,0,307
2026,PICKUP_TRUCK,DFSK,Hi-Lux Rangga P/U Cab0Chassis 2.4 Dsl Std,,-,CBU,Thailand,66,205,118,19,32,285,0,0,0,0,0,0,10
2026,PICKUP_TRUCK,DFSK,Hi-Lux Rangga P/U Dsl 2.4 Std,2477.0,D,CBU,Thailand,140,0,30,232,272,103,0,0,0,0,0,0,146
2026,PICKUP_TRUCK,DFSK,Hi-Lux Rangga P/U Cab0Chassis 2.4 Dsl High A/T,1493.0,G,CBU,Thailand,82,11,14,187,122,2,0,0,0,0,0,0,357
2026,PICKUP_TRUCK,DFSK,Hi-Lux Rangga P/U 2.4 Dsl High,,-,CBU,Thailand,32,214,121,18,1,33,0,0,0,0,0,0,835
2026,PICKUP_TRUCK,DFSK,Hi-Lux Rangga Mb Cab0Chassis 2.4 Dsl Std,,-,CBU,Thailand,71,54,1,79,12,1,0,0,0,0,0,0,501
2026,PICKUP_TRUCK,DFSK,Hi-Lux Rangga Mb Cab0Chassis 2.4 Dsl High A/T,1493.0,G,CKD,Thailand,64,109,104,2,0,110,0,0,0,0,0,0,269
2026,PICKUP_TRUCK,DFSK,NPS 81,1998.0,G,,,74,14500,43,5,5,55,0,0,0,0,0,0,155
2026,PICKUP_TRUCK,DFSK,FRR90,2393.0,D,,,340,0,50,137,223,51,0,0,0,0,0,0,2465
2026,PICKUP_TRUCK,DFSK,FE 71 L N,2393.0,D,,,174,50,1,346,365,12,0,0,0,0,0,0,1517
2026,PICKUP_TRUCK,DFSK,FE 74 N,2393.0,D,,,70,76,6,386,547,337,0,0,0,0,0,0,38
2026,PICKUP_TRUCK,DFSK,FE 84 GS N,2393.0,G,,,60,10,1440,43,14,120,0,0,0,0,0,0,2074
2026,PICKUP_TRUCK,DFSK,FE AV 6M,2393.0,D,,,254,0,112,60,0,2280,0,0,0,0,0,0,42
2026,PICKUP_TRUCK,FAW,G500A-6X6,6373.0,D,CBU,India,1,0,0,1,0,0,0,0,0,0,0,0,4
2026,PICKUP_TRUCK,FAW,G500-B4X4,6373.0,D,CBU,India,0,0,2,0,0,8,0,0,0,0,0,0,22
2026,PICKUP_TRUCK,FAW,GKE28042T,6373.0,D,CBU,India,0,0,0,0,0,1,0,0,0,0,0,0,15
2026,PICKUP_TRUCK,FAW,CWE28064R,6373.0,D,CBU,India,2,0,0,0,0,0,0,0,0,0,0,0,73
2026,PICKUP_TRUCK,FAW,GWE28064T,6373.0,D,CKD,INA,13,0,0,3,4,0,0,0,0,0,0,0,4
2026,PICKUP_TRUCK,FAW,GWE37064T,7698.0,D,CBU,Thailand,0,4,0,0,0,0,0,0,0,0,0,0,6
2026,PICKUP_TRUCK,FAW,,7700.0,D,CBU,China,22,4,11,1,38,0,0,0,0,0,0,0,11
2026,PICKUP_TRUCK,ISUZU,Axor 4023 T,4570.0,D,CKD,INA,11,17,7,0,0,4,0,0,0,0,0,0,180
2026,PICKUP_TRUCK,ISUZU,,4570.0,D,CKD,INA,17,32,9,0,0,0,0,0,0,0,0,0,121
2026,PICKUP_TRUCK,ISUZU,Tractor Head (DB290TH),4570.0,D,CKD,INA,0,36,0,0,3,0,0,0,0,0,0,0,83
2026,PICKUP_TRUCK,ISUZU,Chassis (FD290CG),4570.0,D,CKD,INA,310,8,269,10,0,0,0,0,0,0,0,0,63
2026,PICKUP_TRUCK,ISUZU,FM 260 JD (EIV),,-,,,43,4,13,3,29,7,0,0,0,0,0,0,8
2026,PICKUP_TRUCK,ISUZU,FM 280 TH,,D,CKD,INA,100,21,3,0,129,2,0,0,0,0,0,0,106
2026,PICKUP_TRUCK,ISUZU,FVZ34 P,,D,CKD,INA,0,4,65,29,0,36,0,0,0,0,0,0,34
2026,PICKUP_TRUCK,ISUZU,CYZ 51 N,,D,CKD,INA,6,26,0,12,0,6,0,0,0,0,0,0,16
2026,PICKUP_TRUCK,ISUZU,GVZ34K,,D,CKD,INA,32,9,0,4,71,117,0,0,0,0,0,0,1085
2026,PICKUP_TRUCK,ISUZU,GVZ 34 K HP ABS,,D,CKD,INA,5,5,41,85,0,0,0,0,0,0,0,0,620
2026,PICKUP_TRUCK,ISUZU,Axor 2523 R / 4500,,D,CKD,INA,55,151,22,0,35,0,0,0,0,0,0,0,0
2026,PICKUP_TRUCK,ISUZU,Axor 2528 R / 5700 (6X2),7790.0,D,CKD,INA,7,0,0,0,6,108,0,0,0,0,0,0,25
2026,PICKUP_TRUCK,ISUZU,Axor 2528 R / 5700 M-CAB (6X4) M/T,5193.0,D,CKD,INA,16,0,0,49,24,48,0,0,0,0,0,0,302
2026,PICKUP_TRUCK,ISUZU,Axor 2528 R/5700 6X2,7545.0,D,CKD,INA,109,48,0,26,152,0,0,0,0,0,0,0,9
2026,PICKUP_TRUCK,ISUZU,Axor 4028 T [E4],7545.0,D,CKD,INA,61,12,11,0,37,0,0,0,0,0,0,0,238
2026,PICKUP_TRUCK,ISUZU,Axor 2528 C,7545.0,D,CKD,INA,1,2,0,0,4,0,0,0,0,0,0,0,65
2026,PICKUP_TRUCK,ISUZU,Axor 2528 RMC,7545.0,D,CKD,INA,0,0,0,0,0,10,0,0,0,0,0,0,113
2026,PICKUP_TRUCK,ISUZU,Arocs 4845 K,7545.0,D,CKD,INA,0,0,0,5,0,0,0,0,0,0,0,0,692
2026,PICKUP_TRUCK,ISUZU,G460-B8X4HT,7545.0,D,CKD,INA,0,3,5,0,0,0,0,0,0,0,0,0,245
2026,PICKUP_TRUCK,ISUZU,P410-B6X4,7545.0,D,CKD,INA,0,0,56,0,0,0,0,0,0,0,0,0,5
2026,PICKUP_TRUCK,ISUZU,R620A-6X4 HT,7545.0,D,CKD,INA,1,0,0,0,2,0,0,0,0,0,0,0,8
2026,PICKUP_TRUCK,MERCEDES BENZ CV,P250LB-6X2,6373.0,D,CBU,India,0,0,0,5,53,30,0,0,0,0,0,0,2
2026,PICKUP_TRUCK,WULING,,1200.0,G,,,114,6,299,265,264,120,0,0,0,0,0,0,617
2026,PICKUP_TRUCK,WULING,FG 260 JS,4214.0,D,CBU,China,3418,0,0,0,0,96,0,0,0,0,0,0,1680
2026,PICKUP_TRUCK,WULING,FM 65 FL HI GEAR (4X2),4009.0,D,CKD,INA,7,7158,12,17,1,48,0,0,0,0,0,0,0
2026,PICKUP_TRUCK,WULING,FM 65 F TH (4x2),4009.0,D,CKD,Thailand,56,0,31,77,43,6,0,0,0,0,0,0,105
2026,PICKUP_TRUCK,WULING,Axor 1626 R/5100 M-CAB (4X2) M/T,4009.0,D,CKD,INA,25,12,12,0,0,60,0,0,0,0,0,0,369
2026,PICKUP_TRUCK,WULING,Axor 1623 R / 60,4009.0,D,CKD,INA,22,30,3,6,11,12,0,0,0,0,0,0,78
2026,PICKUP_TRUCK,,Gran Max PU 1.3 30WAY,1298.0,G,CKD,INA,10,10,10,15,20,15,0,0,0,0,0,0,202
2026,SEDAN,AUDI,A 200 (V177),,BEV,,,1,0,1,3,7,1,0,0,0,0,0,0,12
2026,SEDAN,BMW,AMG A 35 (V177) 1.496 BEV,,-,CBU,South Korea,1,9,4,7,0,8,0,0,0,0,0,0,19
2026,SEDAN,BYD,CBU i4 eDrive35 Gran Coupe AT,,BEV,,,0,0,0,0,0,1,0,0,0,0,0,0,4
2026,SEDAN,FORD,C 200 AVA Line (W206),1496.0,-,,,0,0,0,0,1,0,0,0,0,0,0,0,36
2026,SEDAN,HONDA,AMG CLA 45 S (C118)*,1332.0,-,,,18,3,0,0,0,0,0,0,0,0,0,0,7
2026,SEDAN,HYUNDAI,218i Gran Coupe,,BEV,CBU,Germany,0,0,0,4,0,0,0,0,0,0,0,0,0
2026,SEDAN,HYUNDAI,i5 eDrive40,1499.0,G,,,2,0,0,25,0,50,0,0,0,0,0,0,104
2026,SEDAN,MAZDA,Seal Premium Extended Range,,G,,,1,0,0,0,1,0,0,0,0,0,0,0,1
2026,SEDAN,MAZDA,Ioniq 6,,BEV,,,7,11,8,14,0,55,0,0,0,0,0,0,153
2026,SEDAN,MAZDA,VOLVO Genesis G80 EV,,BEV,,,0,0,0,0,3,0,0,0,0,0,0,0,104
2026,SEDAN,MAZDA,EQS 450+ (V297)*,,BEV,CBU,China,4,3,3,5,1,1,0,0,0,0,0,0,0
2026,SEDAN,MERCEDES-BENZ PC,5 GT Activate 1.5L,1496.0,-,,,0,0,0,0,0,0,0,0,0,0,0,0,8
2026,SEDAN,MERCEDES-BENZ PC,5 GT Ignite 1.5L,1498.0,G,CBU,INA,2,0,0,0,0,0,0,0,0,0,0,0,21
2026,SEDAN,MERCEDES-BENZ PC,Vios 1.5 Hev Cvt 2026,1500.0,BEV,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,SEDAN,MERCEDES-BENZ PC,All New VIOS 1.5 G CVT FMC,1496.0,BEV,CKD,Thailand,0,0,12,1,2,1,0,0,0,0,0,0,2
2026,SEDAN,MERCEDES-BENZ PC,,1500.0,G,,,26,29,0,0,55,4,0,0,0,0,0,0,0
2026,SEDAN,Mazda,6 Elite Sedan,1984.0,G,CBU,Germany,4,5,7,8,1,3,0,0,0,0,0,0,2
2026,SEDAN,Mazda,E 200 (W214) CKD,1984.0,G,CBU,Germany,0,0,0,0,0,0,0,0,0,0,0,0,39
2026,SEDAN,Mazda,S 450 L (V223),1984.0,G,CBU,Germany,3,4,4,5,8,8,0,0,0,0,0,0,2
2026,SEDAN,Mazda,AMG CLE 53 4M+ Cabrio (A236)*,1984.0,G,CBU,Germany,8,9,6,9,2,5,0,0,0,0,0,0,3
2026,SEDAN,Mazda,BRZ 2.4 AT ES (ZD8),2995.0,G,CBU,Germany,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,SEDAN,Mazda,WRX SEDAN 2.4 MT tS (VBH),1998.0,G,CKD,INA,3,0,0,1,0,4,0,0,0,0,0,0,56
2026,SEDAN,Mazda,All New Corolla Altis 1.8 V A/T 2023,1998.0,G,CKD,INA,1,2,0,0,0,0,0,0,0,0,0,0,12
2026,SEDAN,Mazda,All New Corolla ALTIS 1.8 GR-S HEV CVT,2993.0,G,CBU,Germany,0,1,0,1,0,0,0,0,0,0,0,0,1
2026,SEDAN,Mazda,All New Camry 2.5 V 2021,2993.0,G,CBU,Germany,1,0,0,10,1,2,0,0,0,0,0,0,7
2026,SEDAN,Mazda,GR 86,2993.0,G,CBU,Germany,0,0,0,1,28,1,0,0,0,0,0,0,1
2026,SEDAN,Mazda,GR Supra 3.0 AT,2993.0,G,CBU,Germany,10,29,13,12,0,29,0,0,0,0,0,0,39
2026,SEDAN,Mazda,LS 500 Hybrid,2993.0,G,CBU,Germany,2,2,0,3,0,2,0,0,0,0,0,0,2
2026,SEDAN,Mazda,AMG GT 63 PRO 4MATIC+ (C192)*,1998.0,G,,,124,180,130,226,856,201,0,0,0,0,0,0,93
2026,SEDAN,Mazda,,2993.0,G,,,0,0,0,0,0,0,0,0,0,0,0,0,3
2026,SEDAN,TOYOTA,Cyberster,1498.0,G,CBU,Hungary,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,SEDAN,TOYOTA,ES90 Electric Vehicles,,G,,,4,0,0,0,0,0,0,0,0,0,0,0,16
2026,SEDAN,,i7 M70 xDrive AT S,,BEV,,,8,3,1,2,0,5,0,0,0,0,0,0,1
